,Synonym_1,Synonym_2,Weird_Category,Synonym_3,Synonym_4,Pos_Tags,Pos_And_Words
25197,vimmelkantighet..1,vimmelkantig..1,PRIM..1,vimmelkantighet..nn.1,vimmelkantighet,nn,nn_0u_boskap
25198,Vimmerby..1,stad..1,Småland..1,Vimmerby..pm.1,Vimmerby,pm,pm_nlg_göteborg
25199,vimpel..1,flagga..1,PRIM..1,vimpel..nn.1,vimpel,nn,nn_2u_nyckel
25200,vimpelprydd..1,pryda..1,vimpel..1,vimpelprydd..av.1,vimpelprydd,av,av_1_brydd
25201,vimperg..1,prydnadsgavel..1,PRIM..1,vimperg..nn.1,vimperg,nn,nn_3u_tid
25202,vimplad..1,vimpelprydd..1,PRIM..1,vimplad..av.1,vimplad,av,av_0_korkad
25203,vimsa..1,vimsig..1,PRIM..1,vimsa..vb.1,vimsa,vb,vb_1a_laga
25204,vimsande..1,vimsa..1,PRIM..1,vimsande..nn.1,vimsande,nn,nn_5n_saldo
25205,vimsig..1,förvirrad..1,PRIM..1,vimsig..av.1,vimsig,av,av_1_gul
25206,vimsighet..1,vimsig..1,PRIM..1,vimsighet..nn.1,vimsighet,nn,nn_0u_boskap
25207,vin..1,dryck..1,PRIM..1,vin..nn.1,vin,nn,nn_3n_gift
25208,vin..2,vina..1,PRIM..1,vin..nn.2,vin,nn,nn_0n_dalt
25209,vin..3,vin..1,glas..1,vin..nn.3,vin,nn,nn_6u_mat
25210,vin..4,växt..1,vin..1,vin..nn.2,vin,nn,nn_0n_dalt
25211,vina..1,låta..2,vind..1,vina..vb.1,vina,vb,vb_4m_vina
25212,vina..2,dricka..1,vin..1,vina..vb.2,vina,vb,vb_1a_laga
25213,vina..3,stränginstrument..1,indisk..1,vina..nn.1,vina,nn,nn_1u_flicka
25214,vinalkoholist..1,alkoholist..1,vin..1,vinalkoholist..nn.1,vinalkoholist,nn,nn_3u_karbid
25215,vinande..1,vina..1,PRIM..1,vinande..nn.1,vinande,nn,nn_5n_saldo
25216,vinande..2,vina..2,PRIM..1,vinande..nn.1,vinande,nn,nn_5n_saldo
25217,vinare..1,flaska..1,vin..1,vinare..nn.1,vinare,nn,nn_6u_kikare
25218,Winberg..1,efternamn..1,PRIM..1,Winberg..pm.1,Winberg,pm,pm_hph_berg
25219,vinberg..1,vin..3,PRIM..1,vinberg..nn.1,vinberg,nn,nn_6n_departement
25220,vinbergssnäcka..1,trädgårdssnäcka..1,PRIM..1,vinbergssnäcka..nn.1,vinbergssnäcka,nn,nn_1u_skyltdocka
25221,vinblad..1,blad..1,vin..2,vinblad..nn.1,vinblad,nn,nn_6n_departement
25222,Winblad..1,efternamn..1,Bellman..1,Winblad..pm.1,Winblad,pm,pm_hph_berg
25223,vinbladsdolma..1,dolma..1,vinblad..1,vinbladsdolma..nn.1,vinbladsdolma,nn,nn_4u_linje
25224,vinbonde..1,vinodlare..1,PRIM..1,vinbonde..nn.1,vinbonde,nn,nn_4u_bonde
25225,vinbransch..1,bransch..1,vinproduktion..1,vinbransch..nn.1,vinbransch,nn,nn_0u_månsing
25226,vinbål..1,bål..3,vin..1,vinbål..nn.1,vinbål,nn,nn_2u_mening
25227,vinbär..1,bär..1,PRIM..1,vinbär..nn.1,vinbär,nn,nn_6n_departement
25228,vinbärsbuske..1,buske..1,vinbär..1,vinbärsbuske..nn.1,vinbärsbuske,nn,nn_2u_ormbunke
25229,vinbärssaft..1,saft..1,vinbär..1,vinbärssaft..nn.1,vinbärssaft,nn,nn_3u_tid
25230,Vince..1,förnamn..1,han..1,Vince..pm.1,Vince,pm,pm_mph_sture
25231,Wincent..1,förnamn..1,han..1,Wincent..pm.1,Wincent,pm,pm_mph_lars
25232,Vincent..1,förnamn..1,han..1,Vincent..pm.1,Vincent,pm,pm_mph_lars
25233,vind..1,blåsa..1,PRIM..1,vind..nn.1,vind,nn,nn_2u_sten
25234,vind..2,sned..1,PRIM..1,vind..av.1,vind,av,av_1_rund
25235,vind..3,tak..1,PRIM..1,vind..nn.2,vind,nn,nn_2u_mening
25236,vind..4,vindspel..1,PRIM..1,vind..nn.1,vind,nn,nn_2u_sten
25237,vinda..1,lyfta..1,linda..1,vinda..vb.1,vinda,vb,vb_1a_laga
25238,vinda..2,vindögd..1,PRIM..1,vinda..vb.1,vinda,vb,vb_1a_laga
25239,vinda..3,nysta..1,utspänd..1,vinda..nn.1,vinda,nn,nn_1u_flicka
25240,vinda..4,slingerväxt..1,PRIM..1,vinda..nn.1,vinda,nn,nn_1u_flicka
25241,vinda_av..1,vinda..1,motsats..1,vinda_av..vbm.1,vinda av,vbm,vbm_1ap1_laga
25242,vindande..1,vinda..1,PRIM..1,vindande..nn.1,vindande,nn,nn_5n_saldo
25243,vindande..2,vinda..2,PRIM..1,vindande..nn.1,vindande,nn,nn_5n_saldo
25244,vindblomma..1,blomma..1,vindpollinering..1,vindblomma..nn.1,vindblomma,nn,nn_1u_skyltdocka
25245,vindbro..1,vindbrygga..1,PRIM..1,vindbro..nn.1,vindbro,nn,nn_2u_bro
25246,vindbrygga..1,bro..1,vallgrav..1,vindbrygga..nn.1,vindbrygga,nn,nn_1u_skyltdocka
25247,vindby..1,vind..1,häftig..1,vindby..nn.1,vindby,nn,nn_2u_bro
25248,vindbälte..1,bälte..2,vind..1,vindbälte..nn.1,vindbälte,nn,nn_5n_dike
25249,vindböjtel..1,opålitlig..1,PRIM..1,vindböjtel..nn.1,vindböjtel,nn,nn_2u_nyckel
25250,vindböjtel..2,bakelse..1,petit-chou..1,vindböjtel..nn.1,vindböjtel,nn,nn_2u_nyckel
25251,vinddrag..1,drag..3,PRIM..1,vinddrag..nn.1,vinddrag,nn,nn_6n_bord
25252,vinddriven..1,avsigkommen..1,PRIM..1,vinddriven..av.1,vinddriven,av,av_1_utbrunnen
25253,vinddriven..2,driva..1,vindkraft..1,vinddriven..av.2,vinddriven,av,av_0_uppsutten
25254,vindel..1,vrida..1,PRIM..1,vindel..nn.1,vindel,nn,nn_2u_nyckel
25255,vindel..2,el..1,vindkraft..1,vindel..nn.2,vindel,nn,nn_0u_månsing
25256,vindeltrappa..1,spiraltrappa..1,PRIM..1,vindeltrappa..nn.1,vindeltrappa,nn,nn_1u_flicka
25257,vindfläkt..1,fläkt..1,PRIM..1,vindfläkt..nn.1,vindfläkt,nn,nn_2u_mening
25258,vindflöjel..1,visa..1,vindriktning..1,vindflöjel..nn.1,vindflöjel,nn,nn_2u_nyckel
25259,vindflöjel..2,vända_kappan_efter_vinden..1,PRIM..1,vindflöjel..nn.1,vindflöjel,nn,nn_2u_nyckel
25260,vindfång..1,farstu..1,PRIM..1,vindfång..nn.1,vindfång,nn,nn_6n_bord
25261,vindfång..2,uppfånga..1,vind..1,vindfång..nn.1,vindfång,nn,nn_6n_bord
25262,vindfälle..1,träd..1,omkull..1,vindfälle..nn.1,vindfälle,nn,nn_5n_ansikte
25263,vindförhållande..1,förhållande..2,vind..1,vindförhållande..nn.1,vindförhållande,nn,nn_5n_saldo
25264,vind_för_våg..1,styrning..1,utan..1,vind_för_våg..abm.1,vind för våg,abm,abm_i_till_exempel
25265,vindhastighet..1,hastighet..1,vind..1,vindhastighet..nn.1,vindhastighet,nn,nn_3u_salong
25266,vindhet..1,vind..2,PRIM..1,vindhet..nn.1,vindhet,nn,nn_0u_boskap
25267,Windhoek..1,huvudstad..1,Namibia..1,Windhoek..pm.1,Windhoek,pm,pm_nlg_delhi
25268,vindicera..1,kräva..1,PRIM..1,vindicera..vb.1,vindicera,vb,vb_1a_beundra
25269,vindicera..2,hävda..2,PRIM..1,vindicera..vb.1,vindicera,vb,vb_1a_beundra
25270,vindicerande..1,vindicera..1,PRIM..1,vindicerande..nn.1,vindicerande,nn,nn_5n_saldo
25271,vindicerande..2,vindicera..2,PRIM..1,vindicerande..nn.1,vindicerande,nn,nn_5n_saldo
25272,vindicerbar..1,vindicera..1,möjlig..1,vindicerbar..av.1,vindicerbar,av,av_1_gul
25273,vindicerbar..2,vindicera..2,möjlig..1,vindicerbar..av.1,vindicerbar,av,av_1_gul
25274,vindicerbarhet..1,vindicerbar..1,PRIM..1,vindicerbarhet..nn.1,vindicerbarhet,nn,nn_0u_boskap
25275,vindicerbarhet..2,vindicerbar..2,PRIM..1,vindicerbarhet..nn.1,vindicerbarhet,nn,nn_0u_boskap
25276,vindicering..1,vindicera..1,PRIM..1,vindicering..nn.1,vindicering,nn,nn_2u_mening
25277,vindicering..2,vindicera..2,PRIM..1,vindicering..nn.1,vindicering,nn,nn_2u_mening
25278,vindikation..1,vindicera..1,PRIM..1,vindikation..nn.1,vindikation,nn,nn_3u_salong
25279,vindil..1,vind..1,häftig..1,vindil..nn.1,vindil,nn,nn_2u_stol
25280,vindindustri..1,industri..1,vindkraft..1,vindindustri..nn.1,vindindustri,nn,nn_3u_akademi
25281,vindindustrilobby..1,lobby..1,vindindustri..1,vindindustrilobby..nn.1,vindindustrilobby,nn,nn_3u_motor
25282,vind_i_seglen..1,medvind..1,PRIM..1,vind_i_seglen..nnm.1,vind i seglen,nnm,nnm_0u1_frid
25283,vind_i_seglen..2,medvind..2,PRIM..1,vind_i_seglen..nnm.1,vind i seglen,nnm,nnm_0u1_frid
25284,vindjacka..1,jacka..1,vindtät..1,vindjacka..nn.1,vindjacka,nn,nn_1u_skyltdocka
25285,vindkantring..1,ändra..1,vindriktning..1,vindkantring..nn.1,vindkantring,nn,nn_2u_mening
25286,vindkast..1,vindil..1,PRIM..1,vindkast..nn.1,vindkast,nn,nn_6n_system
25287,vindkraft..1,elkraft..1,vind..1,vindkraft..nn.1,vindkraft,nn,nn_0u_kärnkraft
25288,vindkraftsbolag..1,bolag..1,vindkraft..1,vindkraftsbolag..nn.1,vindkraftsbolag,nn,nn_6n_departement
25289,vindkraftsbygge..1,bygge..1,vindkraft..1,vindkraftsbygge..nn.1,vindkraftsbygge,nn,nn_5n_dike
25290,vindkraftutbyggnad..1,utbyggnad..1,vindkraft..1,vindkraftutbyggnad..nn.1,vindkraftutbyggnad,nn,nn_0u_boskap
25291,vindkraftverk..1,kraftverk..1,vindkraft..1,vindkraftverk..nn.1,vindkraftverk,nn,nn_6n_departement
25292,vindkåre..1,kåre..1,PRIM..1,vindkåre..nn.1,vindkåre,nn,nn_2u_hjälte
25293,vindla..1,vindel..1,PRIM..1,vindla..vb.1,vindla,vb,vb_1m_kackla
25294,vindlande..1,vindla..1,PRIM..1,vindlande..nn.1,vindlande,nn,nn_5n_saldo
25295,vindling..1,vindel..1,PRIM..1,vindling..nn.1,vindling,nn,nn_2u_mening
25296,vindmätare..1,mäta..1,vindhastighet..1,vindmätare..nn.1,vindmätare,nn,nn_6u_kikare
25297,vindmätning..1,mätning..1,vindstyrka..1,vindmätning..nn.1,vindmätning,nn,nn_2u_mening
25298,vindmätningsinstrument..1,mäta..1,vindhastighet..1,vindmätningsinstrument..nn.1,vindmätningsinstrument,nn,nn_6n_bord
25299,vindning..1,vinda..1,PRIM..1,vindning..nn.1,vindning,nn,nn_2u_mening
25300,vindpinad..1,vind..1,pina..1,vindpinad..av.1,vindpinad,av,av_0_korkad
25301,vindpollinera..1,pollinera..1,vind..1,vindpollinera..vb.1,vindpollinera,vb,vb_1a_beundra
25302,vindpollinerande..1,vindpollinera..1,PRIM..1,vindpollinerande..nn.1,vindpollinerande,nn,nn_5n_saldo
25303,vindpollinerbar..1,vindpollinera..1,möjlig..1,vindpollinerbar..av.1,vindpollinerbar,av,av_1_gul
25304,vindpollinerbarhet..1,vindpollinerbar..1,PRIM..1,vindpollinerbarhet..nn.1,vindpollinerbarhet,nn,nn_0u_boskap
25305,vindpollinering..1,vindpollinera..1,PRIM..1,vindpollinering..nn.1,vindpollinering,nn,nn_2u_mening
25306,vindpust..1,vindil..1,PRIM..1,vindpust..nn.1,vindpust,nn,nn_2u_sten
25307,vindriktning..1,riktning..1,vind..1,vindriktning..nn.1,vindriktning,nn,nn_2u_mening
25308,vindros..1,kompassros..1,PRIM..1,vindros..nn.1,vindros,nn,nn_1u_ros
25309,vindros..2,diagram..1,vindförhållande..1,vindros..nn.1,vindros,nn,nn_1u_ros
25310,vindrufs..1,rufs..1,vind..1,vindrufs..nn.1,vindrufs,nn,nn_0n_dalt
25311,vindruta..1,bilruta..1,framme..1,vindruta..nn.1,vindruta,nn,nn_1u_olja
25312,vindruteskydd..1,skydd..1,vindruta..1,vindruteskydd..nn.1,vindruteskydd,nn,nn_6n_departement
25313,vindrutespolare..1,spola..1,vindruta..1,vindrutespolare..nn.1,vindrutespolare,nn,nn_6u_kikare
25314,vindrutetorkare..1,torka..1,vindruta..1,vindrutetorkare..nn.1,vindrutetorkare,nn,nn_6u_kikare
25315,vindruva..1,vin..4,PRIM..1,vindruva..nn.1,vindruva,nn,nn_1u_flicka
25316,vindrätt..1,rak..1,vind..1,vindrätt..ab.1,vindrätt,ab,ab_i_bort
25317,vindsbrand..1,brand..1,vind..3,vindsbrand..nn.1,vindsbrand,nn,nn_3u_tand
25318,vindsida..1,sida..1,vind..1,vindsida..nn.1,vindsida,nn,nn_1u_baksida
25319,vindskala..1,skala..2,vindstyrka..1,vindskala..nn.1,vindskala,nn,nn_1u_olja
25320,vindskammare..1,kammare..1,vind..3,vindskammare..nn.1,vindskammare,nn,nn_6u_kammare
25321,vindskida..1,vindskiva..1,PRIM..1,vindskida..nn.1,vindskida,nn,nn_1u_olja
25322,vindskifte..1,vindvridning..1,PRIM..1,vindskifte..nn.1,vindskifte,nn,nn_5n_dike
25323,vindskiva..1,bräda..1,gavel..1,vindskiva..nn.1,vindskiva,nn,nn_1u_olja
25324,vindskontor..1,förvaringsutrymme..1,vind..3,vindskontor..nn.1,vindskontor,nn,nn_6n_departement
25325,vindskupa..1,vindskammare..1,PRIM..1,vindskupa..nn.1,vindskupa,nn,nn_1u_olja
25326,vindskupa..2,tak..1,PRIM..1,vindskupa..nn.1,vindskupa,nn,nn_1u_olja
25327,vindskydd..1,skydd..1,vind..1,vindskydd..nn.1,vindskydd,nn,nn_6n_departement
25328,vindskyddad..1,skydda..1,vind..1,vindskyddad..av.1,vindskyddad,av,av_0_korkad
25329,vindskärm..1,skärm..1,vindskydd..1,vindskärm..nn.1,vindskärm,nn,nn_2u_stol
25330,vindsopad..1,rensopad..1,vind..1,vindsopad..av.1,vindsopad,av,av_0_korkad
25331,vindspel..1,vinda..1,PRIM..1,vindspel..nn.1,vindspel,nn,nn_6n_departement
25332,vindstilla..1,still..1,vind..1,vindstilla..av.1,vindstilla,av,av_i_diverse
25333,vindstilla..2,vindstilla..1,PRIM..1,vindstilla..nn.1,vindstilla,nn,nn_1u_kamera
25334,vindstrappa..1,trappa..1,vind..3,vindstrappa..nn.1,vindstrappa,nn,nn_1u_skyltdocka
25335,vindstråk..1,stråk..2,vind..1,vindstråk..nn.1,vindstråk,nn,nn_6n_departement
25336,vindstyrka..1,styrka..1,vind..1,vindstyrka..nn.1,vindstyrka,nn,nn_1u_olja
25337,vindstöt..1,vind..1,häftig..1,vindstöt..nn.1,vindstöt,nn,nn_2u_stol
25338,vindsurfa..1,surfa..1,vind..1,vindsurfa..vb.1,vindsurfa,vb,vb_1a_laga
25339,vindsurfande..1,vindsurfa..1,PRIM..1,vindsurfande..nn.1,vindsurfande,nn,nn_5n_saldo
25340,vindsus..1,sus..1,vind..1,vindsus..nn.1,vindsus,nn,nn_0n_latin
25341,vindsutrymme..1,förvaringsutrymme..1,vind..3,vindsutrymme..nn.1,vindsutrymme,nn,nn_5n_dike
25342,vindtunnel..1,testa..1,luftström..1,vindtunnel..nn.1,vindtunnel,nn,nn_2u_nyckel
25343,vindtyg..1,tyg..1,vindtät..1,vindtyg..nn.1,vindtyg,nn,nn_0n_ansvar
25344,vindtygsjacka..1,jacka..1,vindtät..1,vindtygsjacka..nn.1,vindtygsjacka,nn,nn_1u_skyltdocka
25345,vindtät..1,tät..3,vind..1,vindtät..av.1,vindtät,av,av_1_gul
25346,vindvridning..1,ändra..1,vindriktning..1,vindvridning..nn.1,vindvridning,nn,nn_2u_mening
25347,vindägg..1,ägg..1,skallös..1,vindägg..nn.1,vindägg,nn,nn_6n_bord
25348,vindändring..1,ändring..1,vindriktning..1,vindändring..nn.1,vindändring,nn,nn_2u_mening
25349,vindöga..1,vindriktning..1,PRIM..1,vindöga..nn.1,vindöga,nn,nn_on_öga
25350,vindöga..2,fönster..1,PRIM..1,vindöga..nn.1,vindöga,nn,nn_on_öga
25351,vindögd..1,titta..1,vind..2,vindögd..av.1,vindögd,av,av_1_rund
25352,vindögdhet..1,vindögd..1,PRIM..1,vindögdhet..nn.1,vindögdhet,nn,nn_0u_boskap
25353,vineri..1,vin..1,PRIM..1,vineri..nn.1,vineri,nn,nn_3n_parti
25354,vinfest..1,fest..1,vin..1,vinfest..nn.1,vinfest,nn,nn_3u_karbid
25355,vinflaska..1,flaska..1,vin..1,vinflaska..nn.1,vinflaska,nn,nn_1u_skyltdocka
25356,Winfrey..1,efternamn..1,amerikansk..1 showvärdinna..1,Winphrey..pm.1,Winphrey,pm,pm_hph_berg
25357,vinfärgad..1,vinröd..1,PRIM..1,vinfärgad..av.1,vinfärgad,av,av_0_korkad
25358,ving..1,fotbollskedja..1,PRIM..1,ving..nn.1,ving,nn,nn_2u_stol
25359,Vinga..1,fyr..1,Bohuslän..1,Vinga..pm.1,Vinga,pm,pm_ulf_centralen
25360,vingad..1,vinge..1,PRIM..1,vingad..av.1,vingad,av,av_0_korkad
25361,vingbredd..1,bredd..1,vingspets..1,vingbredd..nn.1,vingbredd,nn,nn_3u_salong
25362,vingbrus..1,brus..1,vingslag..1,vingbrus..nn.1,vingbrus,nn,nn_0n_dalt
25363,vingbruten..1,bryta..1,vinge..1,vingbruten..av.1,vingbruten,av,av_1_utbrunnen
25364,vinge..1,flyga..1,PRIM..1,vinge..nn.1,vinge,nn,nn_2u_vinge
25365,vingel..1,vingla..1,PRIM..1,vingel..nn.1,vingel,nn,nn_0n_babbel
25366,vingelpelle..1,vingla..1,PRIM..1,vingelpelle..nn.1,vingelpelle,nn,nn_2u_vinge
25367,vingfrukt..1,nöt..1,vinge..1,vingfrukt..nn.1,vingfrukt,nn,nn_3u_tid
25368,vingglidning..1,glida..1,flygplan..1,vingglidning..nn.1,vingglidning,nn,nn_2u_mening
25369,vingklaff..1,klaff..1,flygplansvinge..1,vingklaff..nn.1,vingklaff,nn,nn_2u_stol
25370,vingklippa..1,klippa..1,vinge..1,vingklippa..vb.1,vingklippa,vb,vb_2a_ansöka
25371,vingklippa..2,hämma..1,PRIM..1,vingklippa..vb.1,vingklippa,vb,vb_2a_ansöka
25372,vingklippande..1,vingklippa..1,PRIM..1,vingklippande..nn.1,vingklippande,nn,nn_0n_syre
25373,vingklippande..2,vingklippa..2,PRIM..1,vingklippande..nn.1,vingklippande,nn,nn_0n_syre
25374,vingklippning..1,vingklippa..1,PRIM..1,vingklippning..nn.1,vingklippning,nn,nn_0u_boskap
25375,vingklippning..2,vingklippa..2,PRIM..1,vingklippning..nn.1,vingklippning,nn,nn_0u_boskap
25376,vingla..1,svänga..1,PRIM..1,vingla..vb.1,vingla,vb,vb_1m_kackla
25377,vinglande..1,vingla..1,PRIM..1,vinglande..nn.1,vinglande,nn,nn_5n_saldo
25378,vinglare..1,vingla..1,PRIM..1,vinglare..nn.1,vinglare,nn,nn_6u_kikare
25379,vinglas..1,glas..2,vin..1,vinglas..nn.1,vinglas,nn,nn_6n_system
25380,vingleri..1,vingla..1,PRIM..1,vingleri..nn.1,vingleri,nn,nn_0n_raseri
25381,vinglig..1,vingla..1,PRIM..1,vinglig..av.1,vinglig,av,av_1_gul
25382,vinglighet..1,vinglig..1,PRIM..1,vinglighet..nn.1,vinglighet,nn,nn_0u_boskap
25383,vinglös..1,vinge..1,utan..1,vinglös..av.1,vinglös,av,av_1_gul
25384,vinglöshet..1,vinglös..1,PRIM..1,vinglöshet..nn.1,vinglöshet,nn,nn_0u_boskap
25385,vingman..1,stuntman..1,vinge..1,vingman..nn.1,vingman,nn,nn_6u_vaktman
25386,vingmutter..1,mutter..1,greppa..1,vingmutter..nn.1,vingmutter,nn,nn_2u_nyckel
25387,vingpenna..1,fjäder..1,vinge..1,vingpenna..nn.1,vingpenna,nn,nn_1u_skyltdocka
25388,vingplog..1,snöplog..1,PRIM..1,vingplog..nn.1,vingplog,nn,nn_2u_mening
25389,vingskjuta..1,skadskjuta..1,fågel..1,vingskjuta..vb.1,vingskjuta,vb,vb_4a_skjuta
25390,vingskjutande..1,vingskjuta..1,PRIM..1,vingskjutande..nn.1,vingskjutande,nn,nn_5n_saldo
25391,vingskjuten..1,vingskjuta..1,PRIM..1,vingskjuten..av.1,vingskjuten,av,av_0_uppsutten
25392,vingskjutning..1,vingskjuta..1,PRIM..1,vingskjutning..nn.1,vingskjutning,nn,nn_2u_mening
25393,vingslag..1,slag..2,vinge..1,vingslag..nn.1,vingslag,nn,nn_6n_departement
25394,vingspann..1,spann..5,vinge..1,vingspann..nn.1,vingspann,nn,nn_6n_departement
25395,vingspegel..1,fågelvinge..1,glänsa..1,vingspegel..nn.1,vingspegel,nn,nn_2u_nyckel
25396,vingspets..1,spets..1,vinge..1,vingspets..nn.1,vingspets,nn,nn_2u_sten
25397,vingteckning..1,mönster..2,vinge..1,vingteckning..nn.1,vingteckning,nn,nn_2u_mening
25398,vingtäckare..1,fjäder..1,vinge..1,vingtäckare..nn.1,vingtäckare,nn,nn_6u_kikare
25399,vingud..1,gud..1,vin..1,vingud..nn.1,vingud,nn,nn_2u_mening
25400,vingummi..1,konfekt..1,seg..1,vingummi..nn.1,vingummi,nn,nn_5n_saldo
25401,vingård..1,odla..1,vin..1,vingård..nn.1,vingård,nn,nn_2u_stol
25402,vingårdsarbetare..1,arbetare..1,vingård..1,vingårdsarbetare..nn.1,vingårdsarbetare,nn,nn_6u_kikare
25403,vingårdsman..1,vingårdsarbetare..1,PRIM..1,vingårdsman..nn.1,vingårdsman,nn,nn_6u_vaktman
25404,vingöra..1,flygplansvinge..1,turbulens..1,vingöra..nn.1,vingöra,nn,nn_on_öga
25405,vinjett..1,bild..1,utsmyckning..1,vinjett..nn.1,vinjett,nn,nn_3u_tid
25406,vinjäst..1,jäst..1,vin..1,vinjäst..nn.1,vinjäst,nn,nn_0u_månsing
25407,vink..1,antydan..1,PRIM..1,vink..nn.1,vink,nn,nn_2u_stol
25408,vinka..1,svänga..1,hand..1,vinka..vb.1,vinka,vb,vb_1a_laga
25409,vinkande..1,vinka..1,PRIM..1,vinkande..nn.1,vinkande,nn,nn_5n_saldo
25410,vinkaraff..1,karaff..1,vin..1,vinkaraff..nn.1,vinkaraff,nn,nn_3u_karbid
25411,vinkel..1,krök..1,PRIM..1,vinkel..nn.1,vinkel,nn,nn_2u_nyckel
25412,vinkelacceleration..1,vinkelhastighet..1,PRIM..1,vinkelacceleration..nn.1,vinkelacceleration,nn,nn_3u_salong
25413,vinkelarm..1,vinkelben..1,PRIM..1,vinkelarm..nn.1,vinkelarm,nn,nn_2u_stol
25414,vinkelavstånd..1,avstånd..1,vinkel..1,vinkelavstånd..nn.1,vinkelavstånd,nn,nn_6n_departement
25415,vinkelben..1,linje..1,vinkel..1,vinkelben..nn.1,vinkelben,nn,nn_6n_departement
25416,vinkelbeslag..1,beslag..1,vinkelformad..1,vinkelbeslag..nn.1,vinkelbeslag,nn,nn_6n_departement
25417,vinkelborr..1,borr..1,vinkel..1,vinkelborr..nn.1,vinkelborr,nn,nn_2u_stol
25418,vinkelformad..1,vinkel..1,form..1,vinkelformad..av.1,vinkelformad,av,av_0_korkad
25419,vinkelhake..1,rita..1,vinkel..1,vinkelhake..nn.1,vinkelhake,nn,nn_2u_hjälte
25420,vinkelhastighet..1,rotationshastighet..1,vinkel..1,vinkelhastighet..nn.1,vinkelhastighet,nn,nn_3u_salong
25421,vinkelhus..1,hus..1,vinkel..1,vinkelhus..nn.1,vinkelhus,nn,nn_6n_system
25422,vinkeljärn..1,stöd..1,vinkelformad..1,vinkeljärn..nn.1,vinkeljärn,nn,nn_6n_bord
25423,vinkelknä..1,stöd..1,vinkelformad..1,vinkelknä..nn.1,vinkelknä,nn,nn_5n_knä
25424,vinkellinjal..1,linjal..1,vinkel..1,vinkellinjal..nn.1,vinkellinjal,nn,nn_3u_karbid
25425,vinkelmått..1,mäta..1,vinkel..1,vinkelmått..nn.1,vinkelmått,nn,nn_6n_bord
25426,vinkelmätare..1,mäta..1,vinkel..1,vinkelmätare..nn.1,vinkelmätare,nn,nn_6u_kikare
25427,vinkelpredikant..1,predikant..1,PRIM..1,vinkelpredikant..nn.1,vinkelpredikant,nn,nn_3u_karbid
25428,vinkelroller..1,roller..1,vinkel..1,vinkelroller..nn.1,vinkelroller,nn,nn_2u_nyckel
25429,vinkelrät..1,rät..1,vinkel..1,vinkelrät..av.1,vinkelrät,av,av_1_gul
25430,vinkelskillnad..1,skillnad..1,vinkel..1,vinkelskillnad..nn.1,vinkelskillnad,nn,nn_3u_salong
25431,vinkelslip..1,slipmaskin..1,PRIM..1,vinkelslip..nn.1,vinkelslip,nn,nn_2u_sten
25432,vinkelspets..1,spets..1,vinkel..1,vinkelspets..nn.1,vinkelspets,nn,nn_2u_sten
25433,vinkelsumma..1,summa..1,vinkel..1,vinkelsumma..nn.1,vinkelsumma,nn,nn_1u_olja
25434,vinkla..1,vinkel..1,PRIM..1,vinkla..vb.1,vinkla,vb,vb_1a_vissla
25435,vinkla..2,framställa..1,ensidig..1,vinkla..vb.1,vinkla,vb,vb_1a_vissla
25436,vinklande..1,vinkla..1,PRIM..1,vinklande..nn.1,vinklande,nn,nn_5n_saldo
25437,vinklande..2,vinkla..2,PRIM..1,vinklande..nn.1,vinklande,nn,nn_5n_saldo
25438,vinkling..1,vinkla..2,PRIM..1,vinkling..nn.1,vinkling,nn,nn_2u_mening
25439,vinkning..1,vinka..1,PRIM..1,vinkning..nn.1,vinkning,nn,nn_2u_mening
25440,vinkonsumtion..1,konsumtion..1,vin..1,vinkonsumtion..nn.1,vinkonsumtion,nn,nn_0u_boskap
25441,vinkork..1,kork..2,vinflaska..1,vinkork..nn.1,vinkork,nn,nn_2u_mening
25442,vinkännare..1,kännare..1,vin..1,vinkännare..nn.1,vinkännare,nn,nn_6u_kikare
25443,Vinland..1,Amerika..1,viking..1,Vinland..pm.1,Vinland,pm,pm_nlg_eurasien
25444,vinland..1,land..1,vin..1,vinland..nn.1,vinland,nn,nn_3n_land
25445,Vinlandskartan..1,karta..1,Vinland..1,Vinlandskartan..nn.1,Vinlandskartan,nn,nn_du_stampen
25446,vinlista..1,lista..1,vin..1,vinlista..nn.1,vinlista,nn,nn_1u_olja
25447,vinlus..1,bladlus..1,vinranka..1,vinlus..nn.1,vinlus,nn,nn_6u_mus
25448,vinlöv..1,löv..1,vinranka..1,vinlöv..nn.1,vinlöv,nn,nn_6n_departement
25449,vinmakare..1,vinodlare..1,PRIM..1,vinmakare..nn.1,vinmakare,nn,nn_6u_kikare
25450,vinmärke..1,vinsort..1,PRIM..1,vinmärke..nn.1,vinmärke,nn,nn_5n_dike
25451,vinna..1,bäst..1,PRIM..1,vinna..vb.1,vinna,vb,vb_4a_dricka
25452,vinna..2,få..1,PRIM..1,vinna..vb.1,vinna,vb,vb_4a_dricka
25453,vinna_gehör..1,godkänna..1,PRIM..1,vinna_gehör..vbm.1,vinna gehör,vbm,vbm_4ml1_sitta
25454,vinna_i_längden..1,vänja_sig..1,mot_förmodan..1,vinna_i_längden..vbm.1,vinna i längden,vbm,vbm_4md1_sitta
25455,vinnande..1,sympatisk..1,PRIM..1,vinnande..av.1,vinnande,av,av_i_diverse
25456,vinnande..2,vinna..1,PRIM..1,vinnande..nn.1,vinnande,nn,nn_5n_saldo
